Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
0,0,2023-06-13,0,0.5141071257389382,0.7670554401661607,0.0,0.3389012343486256,0.7670554401661607,0.19868341708542822,0.3165829145728643,0.0,0.13220366298717656,0.3165829145728643,0.3018965517241379,0.5090744101633394,0.0,0.20267131270590913,0.5090744101633394
0,1,2023-06-13,0,0.4832287106566531,0.728950311551366,0.0,0.3180998338160482,0.728950311551366,0.1998090452261305,0.3165829145728643,0.0,0.1331160503415759,0.3165829145728643,0.30792891712038584,0.4758015728977616,0.0,0.20495678249090613,0.4758015728977616
0,2,2023-06-13,0,0.5160621505032752,0.7752037066624061,0.0,0.34091492103715576,0.7752037066624061,0.19723618090452505,0.3165829145728643,0.0,0.13117049368376898,0.3165829145728643,0.30571536600120847,0.4818511796733212,0.0,0.20350901850687994,0.4818511796733212
0,3,2023-06-13,0,0.31613931938009365,0.6596900463332801,0.0,0.30855501531566115,0.6596900463332801,0.14761809045226112,0.3165829145728643,0.0,0.14380515100565922,0.3165829145728643,0.19910375075620015,0.5381125226860254,0.0,0.19863501474040454,0.5381125226860254
0,4,2023-06-13,0,0.3111222239974446,0.6459498322415721,0.0,0.30342319968805204,0.6459498322415721,0.14693467336683425,0.3165829145728643,0.0,0.1432164907562361,0.3165829145728643,0.19139080459770055,0.4939503932244404,0.0,0.18893225286505996,0.4939503932244404
0,5,2023-06-13,0,0.2922915002396541,0.6332481227033072,0.0,0.29515424696011516,0.6332481227033072,0.14102010050251276,0.3165829145728643,0.0,0.143340393168575,0.3165829145728643,0.21369116757410747,0.5626134301270418,0.0,0.21765910421334356,0.5626134301270418
0,6,2023-06-13,0,0.3053169835436969,0.6696756670394631,0.0,0.30999243681930083,0.6696756670394631,0.1476080402010061,0.3266331658291457,0.0,0.15038344025941705,0.3266331658291457,0.20421506352087193,0.5414398064125832,0.0,0.21150209932641623,0.5414398064125832
0,7,2023-06-13,0,0.48621616871704515,0.8890397827128934,0.0,0.3202969139309293,0.8890397827128934,0.19976884422110558,0.3165829145728643,0.0,0.13335908739223773,0.3165829145728643,0.3004534180278286,0.5595886267392619,0.0,0.2011428519630388,0.5595886267392619
0,8,2023-06-13,0,0.3017093784949685,0.6171113596421154,0.0,0.2815032631685088,0.6171113596421154,0.16416080402010175,0.3266331658291457,0.0,0.15457632730632112,0.3266331658291457,0.2148236539624925,0.5353901996370236,0.0,0.2035054150937732,0.5353901996370236
0,9,2023-06-13,1,0.3064456782233591,0.6753474996005752,0.0,0.3101989472051021,0.6753474996005752,0.14040201005025219,0.3266331658291457,0.0,0.14239253077591732,0.3266331658291457,0.2128091349062313,0.5381125226860254,0.0,0.21632790304430635,0.5381125226860254
0,10,2023-06-13,1,0.5005714171592907,0.889998402300687,0.0,0.32913560226437183,0.889998402300687,0.1966130653266352,0.3165829145728643,0.0,0.13112834471630036,0.3165829145728643,0.3095710828796131,0.5471869328493648,0.0,0.20692909937574558,0.5471869328493648
0,11,2023-06-13,0,0.3060138200990566,0.6099217127336636,0.0,0.2854268303015398,0.6099217127336636,0.1659698492462324,0.3266331658291457,0.0,0.1562746482035012,0.3266331658291457,0.21244888082274724,0.5290381125226861,0.0,0.19996733382546297,0.5290381125226861
0,12,2023-06-13,0,0.3166834957660966,0.6281354849017415,0.0,0.29582626828659137,0.6281354849017415,0.15243216080402117,0.3165829145728643,0.0,0.14262843752626297,0.3165829145728643,0.21394494857834223,0.5060496067755595,0.0,0.20180033290538638,0.5060496067755595
0,13,2023-06-13,0,0.4761352452468446,0.8953506949992012,0.0,0.3142963582247425,0.8953506949992012,0.1983618090452275,0.3165829145728643,0.0,0.1319943994403969,0.3165829145728643,0.30320629159104745,0.7226255293405929,0.0,0.20745797591935458,0.7226255293405929
0,14,2023-06-13,0,0.2314638121105597,0.6575331522607445,0.0,0.28731049305537903,0.6575331522607445,0.1174974874371865,0.3266331658291457,0.0,0.1467111614918978,0.3266331658291457,0.1394516031457951,0.4667271627344223,0.0,0.17619083187970921,0.4667271627344223
0,15,2023-06-13,0,0.3132189646908445,0.6511423550087874,0.0,0.3055871121448609,0.6511423550087874,0.0,0.0,0.0,0.0,0.0,0.2023542044767094,0.5030248033877798,0.0,0.19949752044952862,0.5030248033877798
0,16,2023-06-13,0,0.3178296053682687,0.6334078926346062,0.0,0.29700347768283586,0.6334078926346062,0.15119597989949896,0.3165829145728643,0.0,0.14141315878425556,0.3165829145728643,0.22089413188142748,0.5232909860859044,0.0,0.20867353938385588,0.5232909860859044
0,17,2023-06-13,0,0.3132803962294305,0.6493050007988497,0.0,0.3055447163743129,0.6493050007988497,0.0,0.0,0.0,0.0,0.0,0.19737628554143966,0.4667271627344223,0.0,0.1931230451571343,0.4667271627344223
0,18,2023-06-13,0,0.25008867231187076,0.6529797092187251,0.0,0.2972040233657533,0.6529797092187251,0.11680402010050331,0.3165829145728643,0.0,0.1391954127800565,0.3165829145728643,0.17000665456745273,0.4637023593466424,0.0,0.20222381944286674,0.4637023593466424
0,19,2023-06-13,0,0.2491127176865324,0.6484262661767055,0.0,0.29622452355896906,0.6484262661767055,0.1166432160804028,0.3165829145728643,0.0,0.13895391753816821,0.3165829145728643,0.17271203871748336,0.5030248033877798,0.0,0.20657757299282078,0.5030248033877798
0,20,2023-06-13,0,0.27496844543856913,0.6500239654896949,0.0,0.30241948632671845,0.6500239654896949,0.0,0.0,0.0,0.0,0.0,0.17985722928009695,0.4939503932244404,0.0,0.19849523251502954,0.4939503932244404
0,21,2023-06-13,0,0.27912573893593245,0.6769451989135644,0.0,0.3071920809480326,0.6769451989135644,0.13052261306532634,0.3165829145728643,0.0,0.1434370227399106,0.3165829145728643,0.16077707199032085,0.4277071990320629,0.0,0.17666396770580467,0.4277071990320629
0,22,2023-06-13,0,0.23387034670075071,0.6455504074133248,0.0,0.2902710527666096,0.6455504074133248,0.1108542713567846,0.3165829145728643,0.0,0.13793836100512094,0.3165829145728643,0.14896854204476742,0.469751966122202,0.0,0.18655875834141106,0.469751966122202
0,23,2023-06-13,0,0.32026633647547487,0.6774245087074613,0.0,0.31325136944633647,0.6774245087074613,0.14654773869346768,0.3165829145728643,0.0,0.14284660932800453,0.3165829145728643,0.18809770114942578,0.4065335753176043,0.0,0.18325372070632695,0.4065335753176043
0,24,2023-06-13,0,0.242543217766416,0.6822974916120786,0.0,0.3016340856181226,0.6822974916120786,0.11082412060301576,0.3165829145728643,0.0,0.13788655427965057,0.3165829145728643,0.15666757410768264,0.5199637023593466,0.0,0.19694171586439566,0.5199637023593466
0,25,2023-06-13,0,0.31332105767694496,0.6497843105927464,0.0,0.30553026327752264,0.6497843105927464,0.0,0.0,0.0,0.0,0.0,0.19474198427102238,0.4939503932244404,0.0,0.192930206998134,0.4939503932244404
0,26,2023-06-13,0,0.2286687969324166,0.6217446876497843,0.0,0.2833312547256392,0.6217446876497843,0.11048241206030218,0.3165829145728643,0.0,0.13748144109477664,0.3165829145728643,0.15286206896551713,0.5,0.0,0.19193890664397315,0.5
0,27,2023-06-13,0,0.3132222399744369,0.6516216648026841,0.0,0.30555501588180556,0.6516216648026841,0.0,0.0,0.0,0.0,0.0,0.20017513611615215,0.5263157894736842,0.0,0.19956209827297972,0.5263157894736842
0,28,2023-06-13,0,0.23698370346700756,0.6164722799169197,0.0,0.281564194680225,0.6164722799169197,0.1271356783919605,0.3266331658291457,0.0,0.15242740116460246,0.3266331658291457,0.17050483968542057,0.4969751966122202,0.0,0.20326108252270983,0.4969751966122202
0,29,2023-06-13,0,0.3242069020610318,0.6822176066464292,0.0,0.31695316413161945,0.6822176066464292,0.1453668341708557,0.3165829145728643,0.0,0.14153381152557448,0.3165829145728643,0.19157985480943693,0.4186327888687235,0.0,0.1876038113097213,0.4186327888687235
0,30,2023-06-13,0,0.4879655695798011,0.719843425467327,0.0,0.30652799626578453,0.719843425467327,0.20124623115578133,0.3165829145728643,0.0,0.12794209970745313,0.3165829145728643,0.2951194797338187,0.4667271627344223,0.0,0.18841276098362256,0.4667271627344223
